TaxonID	TaxonRank	ScientificName	Author	SpeciesID	SpeciesScientificName	SpeciesAuthor	VernacularFI	AlternativeFI	VernacularEN	AlternativeEN
	suku	Borostomias	Regan, 1908		Borostomias abyssorum 	(Koehler, 1896)	ranskannaskalisuu			
	suku	Borostomias			Borostomias antarcticus 	(Lönnberg, 1905)	atlantinnaskalisuu			
	suku	Borostomias			Borostomias elucens 	(Brauer, 1906)	loistenaskalisuu			
	suku	Borostomias			Borostomias mononema 	(Regan & Trewavas, 1929)	pilkkanaskalisuu			
	suku	Neonesthes	Regan & Trewavas, 1929		Neonesthes capensis 	(Gilchrist & von Bonde, 1924)	torpedonaskalisuu			
	suku	Rhadinesthes	Regan & Trewavas, 1929		Rhadinesthes decimus 	(Zugmayer, 1911)	huiskunaskalisuu			
	alaheimo	Melanostomiinae					piikkisuut			
	suku	Bathophilus	Giglioli, 1882		Bathophilus digitatus 	(Welsh, 1923)	siipipiikkisuu			
	suku	Bathophilus			Bathophilus longipinnis 	(Pappenheim, 1912)	valkoeväpiikkisuu			
	suku	Bathophilus			Bathophilus nigerrimus 	Giglioli, 1882	kiiltopiikkisuu			
	suku	Bathophilus			Bathophilus pawneei 	Parr, 1927	tropiikinpiikkisuu			
	suku	Bathophilus			Bathophilus vaillanti 	(Zugmayer, 1911)	soukkapiikkisuu			
	suku	Chirostomias			Chirostomias pliopterus 	Regan & Trewavas, 1930	liuskaviiksipiikkisuu			
	suku	Echiostoma	Lowe, 1843		Echiostoma barbatum 	Lowe, 1843	ripsuviiksipiikkisuu			
	suku	Eustomias	Vaillant, 1888		Eustomias braueri 	Zugmayer, 1911	vanupuikkopiikkisuu			
	suku	Eustomias			Eustomias filifer 	(Gilchrist, 1906)	pensaspiikkisuu			
	suku	Eustomias			Eustomias fissibarbis 	(Pappenheim, 1912)	haaraviiksipiikkisuu			
	suku	Eustomias			Eustomias lipochirus 	Regan & Trewavas, 1930	paksuviiksipiikkisuu			
	suku	Eustomias			Eustomias longibarba 	Parr, 1927	pitkäviiksipiikkisuu			
	suku	Eustomias			Eustomias macronema 	Regan & Trewavas, 1930	röyhyviiksipiikkisuu			
	suku	Eustomias			Eustomias obscurus 	Vaillant, 1884	puikkopiikkisuu			
	suku	Eustomias			Eustomias schmidti 	Regan & Trewavas, 1930	tupsuviiksipiikkisuu			
	suku	Eustomias			Eustomias simplex 	Regan & Trewavas, 1930	viiksipiikkisuu			
	suku	Eustomias			Eustomias tetranema 	Zugmayer, 1913	neliviiksipiikkisuu			
	suku	Flagellostomias	Parr, 1927		Flagellostomias boureei 	(Zugmayer, 1913)	rihmapiikkisuu			
	suku	Grammatostomias	Goode & Bean, 1896		Grammatostomias circularis 	Morrow, 1959	rengaspiikkisuu			
	suku	Grammatostomias			Grammatostomias flagellibarba 	Holt & Byrne, 1910	siimapiikkisuu			
	suku	Leptostomias	Gilbert, 1905		Leptostomias gladiator 	(Zugmayer, 1911)	ruoskapiikkisuu			
	suku	Leptostomias			Leptostomias haplocaulus	Regan & Trewavas, 1930	harjapiikkisuu			
	suku	Leptostomias			Leptostomias longibarba 	Regan & Trewavas, 1930	piiskapiikkisuu			
	suku	Melanostomias	Brauer, 1902		Melanostomias bartonbeani 	Parr, 1927	torpedopiikkisuu			
	suku	Melanostomias			Melanostomias biseriatus 	Regan & Trewavas, 1930	parijuovapiikkisuu			
	suku	Melanostomias			Melanostomias macrophotus 	Regan & Trewavas, 1930	kalvoviiksipiikkisuu			
	suku	Melanostomias			Melanostomias melanops 	Brauer, 1902	mustasilmäpiikkisuu			
	suku	Melanostomias			Melanostomias tentaculatus 	(Regan & Trewavas, 1930)	puikkopiikkisuu			
	suku	Melanostomias			Melanostomias valdiviae 	Brauer, 1902	raitapiikkisuu			
	suku	Pachystomias	Günther, 1887		Pachystomias microdon 	(Günther, 1878)	tasapiikkisuu			
	suku	Photonectes	Günther, 1887		Photonectes braueri 	(Zugmayer, 1913)	tuppoviiksipiikkisuu			
	suku	Photonectes			Photonectes dinema 	Regan & Trewavas, 1930	sormiviiksipiikkisuu			
	suku	Photonectes			Photonectes margarita 	(Goode & Bean, 1896)	helmipiikkisuu			
	suku	Photonectes			Photonectes parvimanus 	Regan & Trewavas, 1930	sipuliviiksipiikkisuu			
	suku	Trigonolampa	Regan & Trewavas, 1930		Trigonolampa miriceps 	Regan & Trewavas, 1930	linjapiikkisuu			
	alaheimo	Malacosteinae					huiskukitakalat			
	suku	Aristostomias	Zugmayer, 1913		Aristostomias grimaldii 	Zugmayer, 1913	valoposkikitakala			
	suku	Aristostomias			Aristostomias lunifer 	Regan & Trewavas, 1930	kuukitakala			
	suku	Aristostomias			Aristostomias tittmanni 	Welsh, 1923	siimakitakala	siimapiikkisuu		
	suku	Malacosteus	Ayres, 1848		Malacosteus niger 	Ayres, 1848	mustakitakala			
	suku	Photostomias	Collett, 1889		Photostomias guernei 	Collett, 1889	huiskukitakala			
	alaheimo	Idiacanthinae					kitakalat			
	suku	Idiacanthus	Peters, 1877		Idiacanthus fasciola 	Peters, 1877	nauhakitakala			
MX.5086521	heimo 	Ateleopodidae								
	suku	Guentherus	Osório, 1917		Guentherus altivela 	Osório, 1917	purjenuijapää			
	suku	Ijimaia	Gordon & d'Hondt, 1997		Ijimaia loppei 	Roule, 1922	ruostenuijapää			
MX.5086523	heimo 	Aulopidae								
	suku	Aulopus	Cloquet, 1816		Aulopus filamentosus 	(Bloch, 1792)	kuningasauloppi			
MX.5086525	heimo 	Chlorophthalmidae								
	suku	Chlorophthalmus	Bonaparte, 1840		Chlorophthalmus agassizi 	Bonaparte, 1840	töppövihersilmä			
MX.5086527	heimo 	Ipnopidae								
	suku	Bathymicrops	Hjort & Koefoed, 1912		Bathymicrops regis 	Hjort & Koefoed, 1912	vyölevysilmä			
	suku	Bathypterois	Günther, 1878		Bathypterois dubius 	Vaillant, 1888	mustavärttinäkala			
	suku	Bathypterois			Bathypterois grallator 	(Goode & Bean, 1886)	kolmijalkakala			
	suku	Bathypterois			Bathypterois longipes 	Günther, 1878	maskivärttinäkala			
	suku	Bathypterois			Bathypterois phenax 	Parr, 1928	mustaevävärttinäkala			
	suku	Bathytyphlops	Nybelin, 1957		Bathytyphlops marionae	(Norman, 1939)	lyhytevävärttinäkala			
	suku	Bathytyphlops			Bathytyphlops sewelli 	(Norman, 1939)	syvännevärttinäkala			
MX.5086529	heimo 	Scopelarchidae								
	suku	Benthalbella	Zugmayer, 1911		Benthalbella dentata	(Chapman, 1939)	pohjanhelmisilmä			
	suku	Benthalbella			Benthalbella infans 	Zugmayer, 1911	juovahelmisilmä			
	suku	Scopelarchus	Alcock, 1896		Scopelarchus analis 	(Brauer, 1902)	tummavatsahelmisilmä			
MX.5086530	heimo 	Notosudidae								
	suku	Ahliesaurus	Bertelsen, Krefft & Marshall, 1976		Ahliesaurus berryi 	Bertelsen, Krefft & Marshall,, 1976	tropiikinliskosilmä			
	suku	Scopelosaurus	Alcock, 1896		Scopelosaurus argenteus 	(Maul, 1954)	juovaliskosilmä	hopealiskosilmä		
	suku	Scopelosaurus			Scopelosaurus lepidus 	(Krefft & Maul, 1955)	mustaeväliskosilmä			
	suku	Scopelosaurus			Scopelosaurus smithii 	Bean, 1925	mustaliskosilmä			
MX.5086534	heimo 	Synodontidae								
	suku	Saurida	Bertelsen, Krefft & Marshall, 1976		Saurida undosquamis 	(Richardson, 1848)	sahaliskokala			
	suku	Synodus	Scopoli, 1777		Synodus saurus 	(Linnaeus, 1758)	atlantinliskokala			
	suku	Synodus			Synodus synodus 	(Linnaeus, 1758)	timanttiliskokala			
MX.5086535	heimo 	Bathysauridae								
	suku	Bathysaurus	Günther, 1878		Bathysaurus ferox 	Günther, 1878	syvänneliskokala			
	suku	Bathysaurus			Bathysaurus mollis 	Günther, 1878	valkoliskokala			
MX.5086536	heimo 	Paralepididae								
	suku	Arctozenus	Gill, 1864		Arctozenus risso	(Bonaparte, 1840)	nauhabarrakudina			
	suku	Lestidiops	Hubbs, 1916		Lestidiops jayakari 	(Boulenger, 1889)	juovabarrakudina			
	suku	Lestidiops			Lestidiops sphyrenoides 	(Risso, 1820)	atlantinbarrakudina			
	suku	Macroparalepis	 Burton, 1934		Macroparalepis affinis 	Ege, 1933	mustajuovabarrakudina			
	suku	Macroparalepis			Macroparalepis brevis 	Ege, 1933	pikkubarrakudina			
	suku	Macroparalepis			Macroparalepis nigra 	(Maul, 1965)	mustabarrakudina			
	suku	Magnisudis	Harry, 1953		Magnisudis atlantica 	(Krøyer, 1868)	ruskobarrakudina			
	suku	Paralepis	Cuvier, 1816		Paralepis coregonoides 	Risso, 1820	pohjanbarrakudina			
	suku	Paralepis			Paralepis speciosa 	Bellotti, 1878	laikkubarrakudina			
	suku	Sudis	Rafinesque, 1810		Sudis hyalina 	Rafinesque, 1810	kalvasbarrakudina			
	suku	Uncisudis	Maul, 1956		Uncisudis longirostra 	Maul, 1956	tummabarrakudina			
MX.5086538	heimo 	Evermannellidae								
	suku	Evermannella	Fowler, 1901		Evermannella balbo 	(Risso, 1820)	ruskosapelileuka			
	suku	Evermannella			Evermannella melanoderma 	Parr, 1928	atlantinsapelileuka			
	suku	Odontostomops	Fowler, 1934		Odontostomops normalops	(Parr, 1928)	pikisapelileuka			
MX.5086540	heimo 	Alepisauridae								
	suku	Alepisaurus	Lowe, 1833		Alepisaurus brevirostris 	Gibbs, 1960	pohjanpurjeliskokala			
	suku	Alepisaurus			Alepisaurus ferox 	Lowe, 1833	purjeliskokala			
MX.5086542	heimo 	Neoscopelidae								
	suku	Neoscopelus	Johnson, 1863		Neoscopelus macrolepidotus 	Johnson, 1863	pinkkivalottaja	suomuvalokala		
	suku	Neoscopelus			Neoscopelus microchir 	Matsubara, 1943	rusovalottaja			
	suku	Scopelengys	Alcock, 1890		Scopelengys tristis 	Alcock, 1890	ruskovalottaja			
MX.5086543	heimo 	Myctophidae								
	suku	Benthosema	Goode & Bean, 1896		Benthosema glaciale 	(Reinhardt, 1837)	pohjanvalottaja	pohjanvalokala		
	suku	Benthosema			Benthosema suborbitale 	(Gilbert, 1913)	merkkivalottaja			
	suku	Bolinichthys	Paxton, 1972		Bolinichthys indicus 	(Nafpaktitis & Nafpaktitis, 1969)	silmävalottaja			
	suku	Centrobranchus	Fowler, 1904		Centrobranchus nigroocellatus 	(Günther, 1873)	pyörökuonovalottaja			
	suku	Ceratoscopelus	Günther, 1864		Ceratoscopelus maderensis 	(Lowe, 1839)	madeiranvalottaja			
	suku	Ceratoscopelus			Ceratoscopelus warmingii 	(Lütken, 1892)	tummavalottaja			
	suku	Diaphus	Eigenmann & Eigenmann, 1890		Diaphus adenomus 	Gilbert, 1905	valkolaikkuvalottaja			
	suku	Diaphus			Diaphus bertelseni 	Nafpaktitis, 1966	pattivalottaja			
	suku	Diaphus			Diaphus brachycephalus 	Tåning, 1928	nuijavalottaja			
	suku	Diaphus			Diaphus dumerilii	(Bleeker, 1856)	atlantinvalottaja			
	suku	Diaphus			Diaphus effulgens 	(Goode & Bean, 1896)	hohtovalottaja			
	suku	Diaphus			Diaphus holti 	Tåning, 1918	välimerenvalottaja			
	suku	Diaphus			Diaphus lucidus 	(Goode & Bean, 1896)	otsalamppuvalottaja	otsavalokala		
	suku	Diaphus			Diaphus metopoclampus 	(Cocco, 1829)	kuonovalottaja			
	suku	Diaphus			Diaphus mollis 	Tåning, 1928	turkoosivalottaja			
	suku	Diaphus			Diaphus perspicillatus 	(Ogilby, 1898)	silmälasivalottaja			
	suku	Diaphus			Diaphus rafinesquii 	(Cocco, 1838)	sinivalottaja		White-spotted lantern fish	
	suku	Diaphus			Diaphus splendidus 	(Brauer, 1904)	nystyvalottaja			
	suku	Diaphus			Diaphus subtilis 	Nafpaktitis, 1968	loistovalottaja			
	suku	Diaphus			Diaphus termophilus 	Tåning, 1928	tropiikinvalottaja			
	suku	Diogenichthys	Bolin, 1939		Diogenichthys atlanticus 	(Tåning, 1928)	pitkäevävalottaja			
	suku	Electrona	Goode & Bean, 1896		Electrona risso 	(Cocco, 1829)	isosilmävalottaja			
	suku	Gonichthys	Gistel, 1850		Gonichthys cocco 	(Cocco, 1829)	safiirivalottaja			
	suku	Hygophum	Bolin, 1939		Hygophum benoiti 	(Cocco, 1838)	portugalinvalottaja			
	suku	Hygophum			Hygophum hygomii 	(Lütken, 1892)	bermudanvalottaja			
	suku	Hygophum			Hygophum reinhardtii 	(Lütken,, 1892)	kirjovalottaja			
	suku	Hygophum			Hygophum taaningi 	Becker, 1965	soikkotäplävalottaja			
	suku	Lampadena	Goode & Bean, 1893		Lampadena anomala 	Parr, 1928	etelänlamppukala			
	suku	Lampadena			Lampadena chavesi 	Collett, 1905	laikkulamppuklala			
	suku	Lampadena			Lampadena speculigera 	Goode & Bean, 1896	peililamppukala			
	suku	Lampadena			Lampadena urophaos 	Paxton, 1963	tyynenmerenlamppukala			
	suku	Lampanyctus	Bonaparte, 1840		Lampanyctus alatus 	Goode & Bean, 1896	siipivalottaja			
	suku	Lampanyctus			Lampanyctus ater 	Tåning, 1928	hämyvalottaja			
	suku	Lampanyctus			Lampanyctus crocodilus 	(Risso, 1810)	krokotiilivalottaja	krokotiilivalokala		
	suku	Lampanyctus			Lampanyctus cuprarius	Tåning, 1928	hentoevävalottaja			
	suku	Lampanyctus			Lampanyctus festivus 	Tåning, 1928	juhlavalottaja			
	suku	Lampanyctus			Lampanyctus intricarius 	Tåning, 1928	timanttivalottaja			
	suku	Lampanyctus			Lampanyctus lineatus 	Tåning, 1928	linjavalottaja			
	suku	Lampanyctus			Lampanyctus macdonaldi 	(Goode & Bean, 1896)	majakkavalottaja			
	suku	Lampanyctus			Lampanyctus pusillus 	(Johnson, 1890)	nysävalottaja			
	suku	Lepidophanes	 Fraser-Brunner, 1949		Lepidophanes gaussi 	(Brauer, 1906)	hoikkavalottaja			
	suku	Lepidophanes			Lepidophanes guentheri 	(Goode & Bean, 1896)	tropiikinsuomuvalottaja			
	suku	Lobianchia	Gatti, 1904		Lobianchia dofleini 	(Zugmayer, 1911)	selkävalottaja			
	suku	Lobianchia			Lobianchia gemellarii 	(Cocco, 1838)	vatsavalottaja			
	suku	Myctophum	Rafinesque, 1810		Myctophum nitidulum 	Garman, 1899	tilkkuvalottaja			
	suku	Myctophum			Myctophum punctatum 	Rafinesque, 1810	pistevalottaja	pistevalokala		
	suku	Myctophum			Myctophum selenops 	Tåning, 1928	kuusilmävalottaja			
	suku	Notolychnus	Fraser-Brunner, 1949		Notolychnus valdiviae 	(Brauer, 1904)	lyhtypyrstövalottaja			
	suku	Notoscopelus	Günther, 1864		Notoscopelus bolini 	Nafpaktitis, 1975	lyhtyposkivalottaja			
	suku	Notoscopelus			Notoscopelus caudispinosus 	(Johnson, 1863)	okapyrstövalottaja			
	suku	Notoscopelus			Notoscopelus elongatus 	(Costa, 1844)	pitkäsuomuvalottaja			
	suku	Notoscopelus			Notoscopelus kroyeri 	(Malm, 1861)	lohkovalottaja			
	suku	Notoscopelus			Notoscopelus resplendens 	(Richardson, 1845)	säihkevalottaja			
	suku	Protomyctophum	Fraser-Brunner, 1949		Protomyctophum arcticum 	(Lütken, 1892)	arktiksenvalottaja			
	suku	Symbolophorus	Bolin & Wisner, 1959		Symbolophorus veranyi 	(Moreau, 1888)	suomuvalottaja			
	suku	Taaningichthys	Bolin, 1959		Taaningichthys bathyphilus 	(Tåning, 1928)	syvännevalottaja			
	suku	Taaningichthys			Taaningichthys minimus 	(Tåning, 1928)	kituvalottaja			
	suku	Taaningichthys			Taaningichthys paurolychnus 	Davy, 1972	parkkivalottaja			
MX.5086544	heimo 	Lampridae								
	suku	Lampris	Retzius, 1799		Lampris guttatus 	(Brünnich, 1788)	kiiltolahna			
MX.5086546	heimo 	Lophotidae								
	suku	Lophotus	Giorna, 1809		Lophotus lacepede 	Giorna, 1809	töyhtönauhakala			
MX.5086547	heimo 	Radiicephalidae								
	suku	Radiicephalus	Osório, 1917		Radiicephalus elongatus 	Osório, 1917	liuskapyrstö			
MX.5086548	heimo 	Trachipteridae								
	suku	Trachipterus	Goüan, 1770		Trachipterus arcticus 	(Brünnich, 1788)	viikatekala			
	suku	Trachipterus			Trachipterus trachypterus	(Gmelin, 1789)	etelänviikatekala			
	suku	Zu	Walters & Fitch, 1960		Zu cristatus 	(Bonelli, 1819)	pykäläviikatekala			
MX.5086549	heimo 	Regalecidae								
	suku	Regalecus	Ascanius, 1772		Regalecus glesne 	Ascanius, 1772	airokala			
MX.5086555	heimo 	Oreosomatidae								
	suku	Neocyttus	Gilchrist, 1906		Neocyttus helgae 	(Holt & Byrne, 1908)	tummaoreo			
MX.5086556	heimo 	Parazenidae								
	suku	Cyttopsis	Gill, 1862		Cyttopsis rosea 	(Lowe, 1843)	rusoparaseeni			
MX.5086558	heimo 	Grammicolepididae								
	suku	Grammicolepis	Poey, 1873		Grammicolepis brachiusculus 	Poey, 1873	piikkivespo			
MX.5086559	heimo 	Zeidae								
	suku	Zenopsis	Gill, 1862		Zenopsis conchifer	(Lowe, 1852)	hopeapietarinkala			
	suku	Zeus	Linnaeus, 1758		Zeus faber 	Linnaeus, 1758	pietarinkala			
MX.5086562	heimo 	Bregmacerotidae								
	suku	Bregmaceros	Thompson, 1840		Bregmaceros atlanticus 	Goode & Bean, 1886	tumma-antenniturska			
	suku	Bregmaceros			Bregmaceros nectabanus 	Whitley, 1941	antenniturska			
MX.5086563	heimo 	Phycidae								
	suku	Phycis	Thompson, 1840		Phycis blennoides 	(Brünnich, 1768)	suomuhankaturska		greater forkbeard	
	suku	Phycis			Phycis phycis 	(Linnaeus, 1766)	hankaturska	luikeroturska		
	suku	Urophycis	Thompson, 1840		Urophycis tenuis	(Mitchill, 1814)	oliivihankaturska		white hake	
MX.5086564	heimo 	Gaidropsaridae								
	suku	Ciliata	Couch, 1832		Ciliata mustela 	(Linnaeus, 1758)	viisiviiksimade			
	suku	Ciliata			Ciliata septentrionalis 	(Collett, 1875)	kitaviiksimade			
MX.206828	suku	Enchelyopus	Bloch and Schneider, 1801	MX.53187	Enchelyopus cimbrius 	(Linnaeus, 1766)	neliviiksimade			
	suku	Gaidropsarus	Rafinesque, 1810		Gaidropsarus argentatus 	(Reinhardt, 1837)	jäämade			
	suku	Gaidropsarus			Gaidropsarus biscayensis	(Collett, 1890)	välimerenmade			
	suku	Gaidropsarus			Gaidropsarus granti 	(Regan, 1903)	korumade			
	suku	Gaidropsarus			Gaidropsarus macrophthalmus 	(Günther, 1867)	isosilmämade			
	suku	Gaidropsarus			Gaidropsarus mediterraneus 	(Linnaeus, 1758)	rantamade			
	suku	Gaidropsarus			Gaidropsarus vulgaris 	(Cloquet, 1824)	kolmiviiksimade			
MX.206827	heimo 	Lotidae								
	suku	Brosme	Oken, 1817		Brosme brosme 	(Ascanius, 1772)	keila			
MX.53185	suku	Lota	Oken, 1817	MX.53186	Lota lota 	(Linnaeus, 1758)	made			
	suku	Molva	Lesueur, 1819		Molva dipterygia 	(Pennant, 1784)	tylppäpyrstömolva			
	suku	Molva			Molva macrophthalma 	(Rafinesque, 1810)	luikeromolva			
	suku	Molva			Molva molva 	(Linnaeus, 1758)	molva			
MX.53182	heimo 	Gadidae								
	suku	Arctogadus	Dryagin, 1932		Arctogadus borisovi 	Dryagin, 1932	siperianturska			
	suku	Arctogadus			Arctogadus glacialis 	(Peters, 1872)	jäämerenturska			
	suku	Boreogadus	Günther, 1862		Boreogadus saida	(Lepechin, 1774)	jäämerenseiti			
	suku	Eleginus	Fischer, 1813		Eleginus nawaga 	(Koelreuter, 1770)	navaga			
	suku	Gadiculus	Guichenot, 1850		Gadiculus argenteus 	Guichenot, 1850	etelänhopeaturska	hopeaturska	Southern silvery pout	
	suku	Gadiculus			Gadiculus thori	 Schmidt, 1913	pohjanhopeatuska		Northern silvery pout	
MX.53183	suku	Gadus	Linnaeus, 1758		Gadus chalcogrammus	Pallas, 1814	alaskanseiti			
MX.53183	suku	Gadus		MX.53184	Gadus morhua 	Linnaeus, 1758	turska			
MX.53183	suku	Gadus			Gadus ogac 	Richardson, 1836	grönlanninturska			
	suku	Melanogrammus	Melanogrammus Gill, 1862		Melanogrammus aeglefinus	(Linnaeus, 1758)	kolja			
	suku	Merlangius	Garsault, 1764		Merlangius merlangus 	(Linnaeus, 1758)	valkoturska			
	suku	Micromesistius	Gill, 1863		Micromesistius poutassou 	(Risso, 1827)	mustakitaturska			
	suku	Pollachius	Nilsson, 1832		Pollachius pollachius 	(Linnaeus, 1758)	lyyraturska			
	suku	Pollachius			Pollachius virens 	(Linnaeus, 1758)	seiti			
	suku	Trisopterus	Rafinesque, 1814		Trisopterus esmarkii 	(Nilsson, 1855)	harmaaturska			
	suku	Trisopterus			Trisopterus luscus 	(Linnaeus, 1758)	partaturska			
	suku	Trisopterus			Trisopterus minutus 	(Linnaeus, 1758)	pikkuturska		poor cod	
	suku	Trisopterus			Trisopterus capelanus	(Lacepède, 1800)	välimerenturska		capelan 	
MX.5086565	heimo 	Ranicipitidae								
	suku	Raniceps	Oken, 1817		Raniceps raninus 	(Linnaeus, 1758)	mustaturska			
MX.5086566	heimo 	Merlucciidae								
	suku	Merluccius	Rafinesque, 1810		Merluccius merluccius 	(Linnaeus, 1758)	kummeliturska			
MX.5086569	heimo 	Melanonidae								
	suku	Melanonus	Günther, 1878		Melanonus zugmayeri 	Norman, 1930	veitsiturska		arrowtail	
MX.5086571	heimo 	Moridae								
	suku	Antimora	Günther, 1878		Antimora rostrata 	(Günther, 1878)	sinimora		Blue hake	
	suku	Eretmophorus	Giglioli, 1889		Eretmophorus kleinenbergi 	Giglioli, 1889	airomora			
	suku	Gadella	Lowe, 1843		Gadella maraldi 	(Risso, 1810)	sinivatsamora			
	suku	Guttigadus	Taki, 1953		Guttigadus latifrons 	(Holt & Byrne, 1908)	tummahuulimora			
	suku	Halargyreus	Günther, 1862		Halargyreus johnsonii 	Günther, 1862	sinipäämora			
	suku	Laemonema	Günther, 1862		Laemonema robustum 	Johnson, 1862	vankkamora			
	suku	Laemonema			Laemonema yarrellii 	(Lowe, 1838)	mustaevämora			
	suku	Lepidion	Swainson, 1838		Lepidion eques 	(Günther, 1887)	hepoantennimora			
	suku	Lepidion			Lepidion guentheri 	(Giglioli, 1880)	madeiranantennimora			
	suku	Lepidion			Lepidion lepidion 	(Risso, 1810)	antennimora			
	suku	Mora	Risso, 1827		Mora moro	(Risso, 1810)	mora			
	suku	Physiculus	Kaup, 1858		Physiculus dalwigki 	Kaup, 1858	ruostemora			
	suku	Rhynchogadus	Tortonese, 1948		Rhynchogadus hepaticus 	(Facciolà, 1884)	pystykuonomora			
	suku	Svetovidovia	Cohen, 1973		Svetovidovia lucullus 	(Jensen, 1953)	jäämora			
MX.5086572	heimo 	Macruronidae								
	suku	Macruronus	Günther, 1873		Macruronus maderensis 	Maul, 1951	madeiranhoki			
MX.5086573	heimo 	Lyconidae								
	suku	Lyconus	Günther, 1887		Lyconus brachycolus 	Holt & Byrne, 1906	syvännehoki			
MX.5086576	heimo 	Macrouridae								
	suku	Bathygadus	Günther, 1878		Bathygadus favosus 	Goode & Bean, 1886	tummapäälestikala			
	suku	Bathygadus			Bathygadus melanobranchus 	Vaillant, 1888	mustakiduslestikala			
	suku	Cetonurus	Günther, 1887		Cetonurus globiceps 	(Vaillant, 1884)	pallopäälestikala			
	suku	Coelorinchus	Giorna, 1809		Coelorinchus caelorhinchus	(Risso, 1810)	kolonokkalestikala			
	suku	Coelorinchus			Coelorinchus caudani	(Koehler, 1896)	okalestikala			
	suku	Coelorinchus			Coelorinchus labiatus 	(Koehler, 1896)	huulilestikala			
	suku	Coelorinchus			Coelorinchus mediterraneus 	Iwamoto & Ungaro, 2002	adrianlestikala			
	suku	Coelorinchus			Coelorinchus occa 	(Goode & Bean, 1885)	miekkalestikala			
	suku	Coryphaenoides	Gunnerus, 1765		Coryphaenoides armatus 	(Hector, 1875)	syvännelestikala		Abyssal grenadier	
	suku	Coryphaenoides			Coryphaenoides brevibarbis 	(Goode & Bean, 1896)	grönlanninlestikala			
	suku	Coryphaenoides			Coryphaenoides carapinus 	Goode & Bean, 1883	kastanjalestikala			
	suku	Coryphaenoides			Coryphaenoides guentheri 	(Vaillant, 1888)	piikkikuonolestikala			
	suku	Coryphaenoides			Coryphaenoides leptolepis	Günther, 1877	tummahuulilestikala			
	suku	Coryphaenoides			Coryphaenoides mediterraneus 	(Giglioli, 1893)	ruskolestikala			
	suku	Coryphaenoides			Coryphaenoides profundicolus 	(Nybelin, 1957)	kyttyrälestikala			
	suku	Coryphaenoides			Coryphaenoides rupestris 	Gunnerus, 1765	lestikala			
	suku	Coryphaenoides			Coryphaenoides thelestomus 	Maul, 1951	tylppäkuonolestikala			
	suku	Gadomus	Regan, 1903		Gadomus arcuatus 	(Goode & Bean, 1886)	kaarilestikala			
	suku	Gadomus			Gadomus dispar 	(Vaillant, 1888)	pitkäviiksilestikala			
	suku	Gadomus			Gadomus longifilis 	(Goode & Bean, 1885)	rihmalestikala			
	suku	Hymenocephalus	Giglioli, 1884		Hymenocephalus gracilis 	Gilbert & Hubbs, 1920	sirolestikala			
	suku	Hymenocephalus			Hymenocephalus italicus 	Giglioli, 1884	lasilestikala		Glasshead grenadier 	
	suku	Kumba	Marshall, 1973		Kumba dentoni 	Marshall, 1973	biskajanlestikala			
	suku	Macrourus	Bloch, 1786		Macrourus berglax 	Lacépède, 1801	jäälestikala		Roughhead grenadier	
	suku	Malacocephalus	Günther, 1862		Malacocephalus laevis 	(Lowe, 1843)	lyhtylestikala		softhead grenadier	
	suku	Nezumia	Jordan, 1904		Nezumia aequalis 	(Günther, 1878)	atlantinlestikala			
	suku	Nezumia			Nezumia longebarbata 	(Roule & Angel, 1933)	tummaevälestikala			
	suku	Nezumia			Nezumia sclerorhynchus 	(Valenciennes, 1838)	purppuralestikala			
	suku	Odontomacrurus	Norman, 1939		Odontomacrurus murrayi 	Norman, 1939	nuijalestikala			
	suku	Paracetonurus	Marshall, 1973		Paracetonurus flagellicauda 	(Koefoed, 1927)	viirilestikala			
	suku	Sphagemacrurus	Fowler, 1925		Sphagemacrurus hirundo 	(Collett, 1896)	suklaalestikala			
	suku	Trachonurus	Günther, 1887		Trachonurus sulcatus 	(Goode & Bean, 1885)	sukaslestikala		Bristly grenadier	
	suku	Trachonurus			Trachonurus villosus 	(Günther, 1877)	mustalestikala			
	suku	Trachyrincus	Giorna, 1809		Trachyrincus murrayi 	Günther, 1887	atlantinnokkalestikala			
	suku	Trachyrincus	 		Trachyrincus scabrus 	(Rafinesque, 1810)	raspinokkalestikala			
MX.5086578	heimo 	Polymixiidae								
	suku	Polymixia	Lowe, 1836		Polymixia nobilis 	Lowe, 1836	atlantinpartakala			
MX.5086580	heimo 	Berycidae								
	suku	Beryx	Cuvier, 1829		Beryx decadactylus 	Cuvier, 1829	pohjanlimapää			
	suku	Beryx			Beryx splendens 	Lowe, 1834	hohtolimapää			
MX.5086581	heimo 	Melamphaidae								
	suku	Melamphaes	Günther, 1864		Melamphaes longivelis 	Parr, 1933	soukkasärmäpää			
	suku	Melamphaes			Melamphaes microps 	(Günther, 1878)	pienisilmäsärmäpää			
	suku	Poromitra	Goode & Bean, 1883		Poromitra capito 	Goode & Bean, 1883	koukkusärmäpää			
	suku	Poromitra			Poromitra crassiceps 	(Günther, 1878)	särmäpää	töyhtöpää		
	suku	Scopeloberyx	Zugmayer, 1911		Scopeloberyx rubriventer 	(Koefoed, 1953)	punavatsasärmäpää			
	suku	Scopelogadus	Vaillant, 1888		Scopelogadus beanii 	(Günther, 1887)	käpysärmäpää			
MX.5086583	heimo 	Stephanoberycidae								
